,user_id,item_id,rating,user_age,user_gender,user_occupation,user_zip,release_date,genre
7241,725,100,5,21,M,student,California,1997.0,Crime
7242,725,181,4,21,M,student,California,1997.0,Action
7243,725,245,4,21,M,student,California,1997.0,Action
7244,725,258,4,21,M,student,California,1997.0,Drama
7245,725,264,1,21,M,student,California,1997.0,Sci-Fi
7246,725,300,4,21,M,student,California,1997.0,Action
7247,725,321,2,21,M,student,California,1996.0,Comedy
7248,725,358,3,21,M,student,California,1997.0,Action
7249,725,1197,3,21,M,student,California,1996.0,Comedy
7250,726,249,1,25,F,administrator,Colorado,1997.0,Comedy
7251,726,257,3,25,F,administrator,Colorado,1997.0,Action
7252,726,274,4,25,F,administrator,Colorado,1995.0,Comedy
7253,726,310,4,25,F,administrator,Colorado,1997.0,Drama
7254,726,355,3,25,F,administrator,Colorado,1998.0,Adventure
7255,726,819,3,25,F,administrator,Colorado,1996.0,Comedy
7256,726,845,3,25,F,administrator,Colorado,1996.0,Comedy
7257,726,1014,1,25,F,administrator,Colorado,1997.0,Comedy
7258,726,1028,2,25,F,administrator,Colorado,1995.0,Comedy
7259,726,1059,5,25,F,administrator,Colorado,1996.0,Comedy
7260,727,68,4,25,M,student,Texas,1994.0,Action
7261,727,105,1,25,M,student,Texas,1996.0,Comedy
7262,727,117,3,25,M,student,Texas,1996.0,Action
7263,727,123,3,25,M,student,Texas,1996.0,Comedy
7264,727,125,4,25,M,student,Texas,1996.0,Drama
7265,727,181,3,25,M,student,Texas,1997.0,Action
7266,727,441,2,25,M,student,Texas,1979.0,Horror
7267,727,678,3,25,M,student,Texas,1997.0,Drama
7268,727,720,2,25,M,student,Texas,1995.0,Action
7269,727,1119,3,25,M,student,Texas,1987.0,Drama
7270,728,25,4,58,M,executive,California,1996.0,Comedy
7271,728,100,5,58,M,executive,California,1997.0,Crime
7272,728,117,4,58,M,executive,California,1996.0,Action
7273,728,147,4,58,M,executive,California,1996.0,Action
7274,728,282,4,58,M,executive,California,1996.0,Drama
7275,728,322,4,58,M,executive,California,1997.0,Mystery
7276,728,508,4,58,M,executive,California,1996.0,Drama
7277,728,546,2,58,M,executive,California,1996.0,Action
7278,728,678,4,58,M,executive,California,1997.0,Drama
7279,728,871,2,58,M,executive,California,1997.0,Comedy
7280,729,288,2,19,M,student,Minnesota,1996.0,Horror
7281,729,328,3,19,M,student,Minnesota,1997.0,Action
7282,729,333,4,19,M,student,Minnesota,1997.0,Mystery
7283,729,354,5,19,M,student,Minnesota,1998.0,Comedy
7284,729,683,2,19,M,student,Minnesota,1997.0,Comedy
7285,729,689,4,19,M,student,Minnesota,1997.0,Action
7286,729,690,2,19,M,student,Minnesota,1997.0,Drama
7287,729,748,4,19,M,student,Minnesota,1997.0,Action
7288,729,879,3,19,M,student,Minnesota,1997.0,Action
7289,729,901,1,19,M,student,Minnesota,1997.0,Comedy
7290,730,15,4,31,F,scientist,Florida,1996.0,Drama
7291,730,50,4,31,F,scientist,Florida,1977.0,Action
7292,730,109,4,31,F,scientist,Florida,1996.0,Comedy
7293,730,117,3,31,F,scientist,Florida,1996.0,Action
7294,730,125,4,31,F,scientist,Florida,1996.0,Drama
7295,730,298,4,31,F,scientist,Florida,1997.0,Action
7296,730,300,3,31,F,scientist,Florida,1997.0,Action
7297,730,332,3,31,F,scientist,Florida,1997.0,Crime
7298,730,748,4,31,F,scientist,Florida,1997.0,Action
7299,730,815,3,31,F,scientist,Florida,1996.0,Drama
7300,731,168,1,41,F,educator,Louisiana,1974.0,Comedy
7301,731,183,1,41,F,educator,Louisiana,1979.0,Action
7302,731,192,5,41,F,educator,Louisiana,1980.0,Drama
7303,731,197,5,41,F,educator,Louisiana,1967.0,Drama
7304,731,216,5,41,F,educator,Louisiana,1989.0,Comedy
7305,731,357,5,41,F,educator,Louisiana,1975.0,Drama
7306,731,378,1,41,F,educator,Louisiana,1994.0,Drama
7307,731,393,5,41,F,educator,Louisiana,1993.0,Comedy
7308,731,487,4,41,F,educator,Louisiana,1953.0,Comedy
7309,731,510,1,41,F,educator,Louisiana,1954.0,Action
7310,732,245,4,28,F,other,Washington,1997.0,Action
7311,732,286,5,28,F,other,Washington,1996.0,Drama
7312,732,300,4,28,F,other,Washington,1997.0,Action
7313,732,305,2,28,F,other,Washington,1997.0,Drama
7314,732,324,2,28,F,other,Washington,1997.0,Mystery
7315,732,690,5,28,F,other,Washington,1997.0,Drama
7316,732,873,5,28,F,other,Washington,1997.0,Comedy
7317,732,875,1,28,F,other,Washington,1997.0,Drama
7318,732,882,5,28,F,other,Washington,1997.0,Drama
7319,732,938,1,28,F,other,Washington,1997.0,Comedy
7320,733,10,3,44,F,other,Illinois,1996.0,Drama
7321,733,147,1,44,F,other,Illinois,1996.0,Action
7322,733,253,3,44,F,other,Illinois,1997.0,Drama
7323,733,288,2,44,F,other,Illinois,1996.0,Horror
7324,733,294,2,44,F,other,Illinois,1997.0,Comedy
7325,733,676,4,44,F,other,Illinois,1996.0,Drama
7326,733,847,3,44,F,other,Illinois,1996.0,Documentary
7327,733,1009,2,44,F,other,Illinois,1996.0,Drama
7328,733,1129,4,44,F,other,Illinois,1996.0,Drama
7329,733,1142,4,44,F,other,Illinois,1997.0,Documentary
7330,734,82,4,25,F,other,Missouri,1993.0,Action
7331,734,98,4,25,F,other,Missouri,1991.0,Drama
7332,734,99,4,25,F,other,Missouri,1937.0,Animation
7333,734,166,3,25,F,other,Missouri,1986.0,Drama
7334,734,174,4,25,F,other,Missouri,1981.0,Action
7335,734,198,1,25,F,other,Missouri,1990.0,Thriller
7336,734,204,4,25,F,other,Missouri,1985.0,Comedy
7337,734,419,4,25,F,other,Missouri,1964.0,Children's
7338,734,591,4,25,F,other,Missouri,1996.0,Drama
7339,734,607,5,25,F,other,Missouri,1940.0,Romance
7340,735,1,4,29,F,healthcare,Arizona,1995.0,Animation
7341,735,9,4,29,F,healthcare,Arizona,1995.0,Drama
7342,735,258,4,29,F,healthcare,Arizona,1997.0,Drama
7343,735,276,4,29,F,healthcare,Arizona,1995.0,Drama
7344,735,333,4,29,F,healthcare,Arizona,1997.0,Mystery
7345,735,628,3,29,F,healthcare,Arizona,1996.0,Crime
7346,735,690,4,29,F,healthcare,Arizona,1997.0,Drama
7347,735,741,2,29,F,healthcare,Arizona,1996.0,Drama
7348,735,744,3,29,F,healthcare,Arizona,1996.0,Drama
7349,735,813,4,29,F,healthcare,Arizona,1996.0,Documentary
7350,736,50,3,48,F,writer,California,1977.0,Action
7351,736,181,2,48,F,writer,California,1997.0,Action
7352,736,246,4,48,F,writer,California,1997.0,Drama
7353,736,248,4,48,F,writer,California,1997.0,Comedy
7354,736,255,1,48,F,writer,California,1997.0,Comedy
7355,736,257,3,48,F,writer,California,1997.0,Action
7356,736,296,4,48,F,writer,California,1997.0,Drama
7357,736,515,5,48,F,writer,California,1997.0,Action
7358,736,532,4,48,F,writer,California,1997.0,Romance
7359,736,1388,5,48,F,writer,California,1997.0,Drama
7360,737,12,4,30,M,programmer,Washington,1995.0,Crime
7361,737,47,3,30,M,programmer,Washington,1994.0,Comedy
7362,737,89,4,30,M,programmer,Washington,1982.0,Film-Noir
7363,737,127,5,30,M,programmer,Washington,1972.0,Action
7364,737,175,5,30,M,programmer,Washington,1985.0,Sci-Fi
7365,737,180,4,30,M,programmer,Washington,1979.0,Drama
7366,737,186,5,30,M,programmer,Washington,1980.0,Action
7367,737,222,3,30,M,programmer,Washington,1996.0,Action
7368,737,427,3,30,M,programmer,Washington,1962.0,Drama
7369,737,428,4,30,M,programmer,Washington,1971.0,Comedy
7370,738,151,4,35,M,technician,California,1971.0,Adventure
7371,738,180,5,35,M,technician,California,1979.0,Drama
7372,738,183,5,35,M,technician,California,1979.0,Action
7373,738,188,3,35,M,technician,California,1987.0,Action
7374,738,196,4,35,M,technician,California,1989.0,Drama
7375,738,199,4,35,M,technician,California,1957.0,Drama
7376,738,205,5,35,M,technician,California,1970.0,Drama
7377,738,318,5,35,M,technician,California,1993.0,Drama
7378,738,367,3,35,M,technician,California,1995.0,Comedy
7379,738,651,4,35,M,technician,California,1989.0,Action
7380,739,69,5,35,M,technician,Oklahoma,1994.0,Comedy
7381,739,79,4,35,M,technician,Oklahoma,1993.0,Action
7382,739,96,5,35,M,technician,Oklahoma,1991.0,Action
7383,739,100,5,35,M,technician,Oklahoma,1997.0,Crime
7384,739,132,4,35,M,technician,Oklahoma,1939.0,Adventure
7385,739,216,4,35,M,technician,Oklahoma,1989.0,Comedy
7386,739,286,2,35,M,technician,Oklahoma,1996.0,Drama
7387,739,359,5,35,M,technician,Oklahoma,1997.0,Thriller
7388,739,969,1,35,M,technician,Oklahoma,1968.0,Animation
7389,739,1429,5,35,M,technician,Oklahoma,1998.0,Drama
7390,740,242,4,25,F,educator,Virginia,1997.0,Comedy
7391,740,286,5,25,F,educator,Virginia,1996.0,Drama
7392,740,288,4,25,F,educator,Virginia,1996.0,Horror
7393,740,289,4,25,F,educator,Virginia,1996.0,Drama
7394,740,294,4,25,F,educator,Virginia,1997.0,Comedy
7395,740,300,4,25,F,educator,Virginia,1997.0,Action
7396,740,319,3,25,F,educator,Virginia,1996.0,Comedy
7397,740,322,3,25,F,educator,Virginia,1997.0,Mystery
7398,740,748,3,25,F,educator,Virginia,1997.0,Action
7399,740,938,1,25,F,educator,Virginia,1997.0,Comedy
7400,741,5,3,25,M,writer,Missouri,1995.0,Crime
7401,741,54,3,25,M,writer,Missouri,1995.0,Action
7402,741,69,4,25,M,writer,Missouri,1994.0,Comedy
7403,741,94,3,25,M,writer,Missouri,1990.0,Children's
7404,741,95,2,25,M,writer,Missouri,1992.0,Animation
7405,741,399,2,25,M,writer,Missouri,1993.0,Action
7406,741,435,4,25,M,writer,Missouri,1969.0,Action
7407,741,783,3,25,M,writer,Missouri,1994.0,Comedy
7408,741,1029,1,25,M,writer,Missouri,1995.0,Comedy
7409,741,1090,1,25,M,writer,Missouri,1993.0,Thriller
7410,742,13,4,35,M,student,South Carolina,1995.0,Comedy
7411,742,109,1,35,M,student,South Carolina,1996.0,Comedy
7412,742,117,2,35,M,student,South Carolina,1996.0,Action
7413,742,181,3,35,M,student,South Carolina,1997.0,Action
7414,742,222,2,35,M,student,South Carolina,1996.0,Action
7415,742,250,3,35,M,student,South Carolina,1997.0,Action
7416,742,258,5,35,M,student,South Carolina,1997.0,Drama
7417,742,321,3,35,M,student,South Carolina,1996.0,Comedy
7418,742,508,4,35,M,student,South Carolina,1996.0,Drama
7419,742,1012,4,35,M,student,South Carolina,1997.0,Comedy
7420,743,15,3,31,M,programmer,California,1996.0,Drama
7421,743,100,5,31,M,programmer,California,1997.0,Crime
7422,743,224,5,31,M,programmer,California,1996.0,Drama
7423,743,268,4,31,M,programmer,California,1997.0,Drama
7424,743,273,3,31,M,programmer,California,1995.0,Action
7425,743,288,2,31,M,programmer,California,1996.0,Horror
7426,743,297,5,31,M,programmer,California,1997.0,Drama
7427,743,300,4,31,M,programmer,California,1997.0,Action
7428,743,311,5,31,M,programmer,California,1997.0,Drama
7429,743,321,2,31,M,programmer,California,1996.0,Comedy
7430,744,28,3,35,M,marketing,Indiana,1995.0,Action
7431,744,127,5,35,M,marketing,Indiana,1972.0,Action
7432,744,237,4,35,M,marketing,Indiana,1996.0,Drama
7433,744,428,4,35,M,marketing,Indiana,1971.0,Comedy
7434,744,482,3,35,M,marketing,Indiana,1959.0,Comedy
7435,744,508,5,35,M,marketing,Indiana,1996.0,Drama
7436,744,603,5,35,M,marketing,Indiana,1954.0,Mystery
7437,744,628,2,35,M,marketing,Indiana,1996.0,Crime
7438,744,963,5,35,M,marketing,Indiana,1993.0,Drama
7439,744,1134,3,35,M,marketing,Indiana,1996.0,Drama
7440,745,7,4,42,M,writer,Minnesota,1995.0,Drama
7441,745,174,3,42,M,writer,Minnesota,1981.0,Action
7442,745,177,3,42,M,writer,Minnesota,1966.0,Action
7443,745,190,5,42,M,writer,Minnesota,1989.0,Drama
7444,745,215,3,42,M,writer,Minnesota,1989.0,Drama
7445,745,285,1,42,M,writer,Minnesota,1996.0,Drama
7446,745,425,4,42,M,writer,Minnesota,1992.0,Comedy
7447,745,492,5,42,M,writer,Minnesota,1955.0,Drama
7448,745,519,5,42,M,writer,Minnesota,1948.0,Adventure
7449,745,520,3,42,M,writer,Minnesota,1963.0,Adventure
7450,746,56,3,25,M,engineer,Pennsylvania,1994.0,Crime
7451,746,96,4,25,M,engineer,Pennsylvania,1991.0,Action
7452,746,117,4,25,M,engineer,Pennsylvania,1996.0,Action
7453,746,128,3,25,M,engineer,Pennsylvania,1996.0,Action
7454,746,184,4,25,M,engineer,Pennsylvania,1993.0,Action
7455,746,196,4,25,M,engineer,Pennsylvania,1989.0,Drama
7456,746,231,2,25,M,engineer,Pennsylvania,1992.0,Action
7457,746,232,3,25,M,engineer,Pennsylvania,1988.0,Action
7458,746,546,3,25,M,engineer,Pennsylvania,1996.0,Action
7459,746,566,4,25,M,engineer,Pennsylvania,1994.0,Action
7460,747,23,5,19,M,other,California,1996.0,Drama
7461,747,25,3,19,M,other,California,1996.0,Comedy
7462,747,48,5,19,M,other,California,1994.0,Documentary
7463,747,108,4,19,M,other,California,1996.0,Comedy
7464,747,208,5,19,M,other,California,1974.0,Comedy
7465,747,223,5,19,M,other,California,1996.0,Drama
7466,747,228,4,19,M,other,California,1982.0,Action
7467,747,432,5,19,M,other,California,1940.0,Animation
7468,747,486,5,19,M,other,California,1954.0,Comedy
7469,747,1050,3,19,M,other,California,1947.0,Drama
7470,748,8,4,28,M,administrator,California,1995.0,Children's
7471,748,22,4,28,M,administrator,California,1996.0,Action
7472,748,48,4,28,M,administrator,California,1994.0,Documentary
7473,748,71,3,28,M,administrator,California,1994.0,Animation
7474,748,154,3,28,M,administrator,California,1979.0,Comedy
7475,748,174,5,28,M,administrator,California,1981.0,Action
7476,748,228,3,28,M,administrator,California,1982.0,Action
7477,748,496,4,28,M,administrator,California,1946.0,Drama
7478,748,528,3,28,M,administrator,California,1984.0,Drama
7479,748,748,4,28,M,administrator,California,1997.0,Action
7480,749,1,4,33,M,other,Colorado,1995.0,Animation
7481,749,2,4,33,M,other,Colorado,1995.0,Action
7482,749,49,4,33,M,other,Colorado,1994.0,Comedy
7483,749,56,2,33,M,other,Colorado,1994.0,Crime
7484,749,125,5,33,M,other,Colorado,1996.0,Drama
7485,749,142,4,33,M,other,Colorado,1971.0,Adventure
7486,749,252,3,33,M,other,Colorado,1997.0,Action
7487,749,366,4,33,M,other,Colorado,1995.0,Drama
7488,749,399,3,33,M,other,Colorado,1993.0,Action
7489,749,663,4,33,M,other,Colorado,1979.0,Comedy
7490,750,269,4,28,M,administrator,Florida,1997.0,Comedy
7491,750,270,4,28,M,administrator,Florida,1997.0,Drama
7492,750,271,4,28,M,administrator,Florida,1997.0,Action
7493,750,286,4,28,M,administrator,Florida,1996.0,Drama
7494,750,294,4,28,M,administrator,Florida,1997.0,Comedy
7495,750,300,3,28,M,administrator,Florida,1997.0,Action
7496,750,301,4,28,M,administrator,Florida,1997.0,Comedy
7497,750,306,4,28,M,administrator,Florida,1997.0,Drama
7498,750,330,2,28,M,administrator,Florida,1997.0,Drama
7499,750,331,4,28,M,administrator,Florida,1997.0,Adventure
7500,751,178,5,24,F,other,California,1957.0,Drama
7501,751,248,5,24,F,other,California,1997.0,Comedy
7502,751,250,3,24,F,other,California,1997.0,Action
7503,751,301,5,24,F,other,California,1997.0,Comedy
7504,751,305,2,24,F,other,California,1997.0,Drama
7505,751,316,4,24,F,other,California,1997.0,Comedy
7506,751,418,5,24,F,other,California,1950.0,Animation
7507,751,472,2,24,F,other,California,1996.0,Action
7508,751,487,5,24,F,other,California,1953.0,Comedy
7509,751,568,3,24,F,other,California,1994.0,Action
7510,752,271,5,60,M,retired,Maryland,1997.0,Action
7511,752,272,4,60,M,retired,Maryland,1997.0,Drama
7512,752,286,1,60,M,retired,Maryland,1996.0,Drama
7513,752,288,5,60,M,retired,Maryland,1996.0,Horror
7514,752,300,3,60,M,retired,Maryland,1997.0,Action
7515,752,310,1,60,M,retired,Maryland,1997.0,Drama
7516,752,313,3,60,M,retired,Maryland,1997.0,Action
7517,752,340,4,60,M,retired,Maryland,1997.0,Drama
7518,752,748,4,60,M,retired,Maryland,1997.0,Action
7519,752,896,3,60,M,retired,Maryland,1997.0,Drama
7520,753,79,4,56,M,salesman,California,1993.0,Action
7521,753,96,1,56,M,salesman,California,1991.0,Action
7522,753,182,3,56,M,salesman,California,1990.0,Crime
7523,753,359,4,56,M,salesman,California,1997.0,Thriller
7524,753,483,5,56,M,salesman,California,1942.0,Drama
7525,753,484,5,56,M,salesman,California,1941.0,Film-Noir
7526,753,510,4,56,M,salesman,California,1954.0,Action
7527,753,515,5,56,M,salesman,California,1997.0,Action
7528,753,673,1,56,M,salesman,California,1962.0,Film-Noir
7529,753,898,4,56,M,salesman,California,1997.0,Drama
7530,754,9,4,59,F,librarian,Illinois,1995.0,Drama
7531,754,255,3,59,F,librarian,Illinois,1997.0,Comedy
7532,754,284,3,59,F,librarian,Illinois,1996.0,Comedy
7533,754,476,4,59,F,librarian,Illinois,1996.0,Comedy
7534,754,619,4,59,F,librarian,Illinois,1996.0,Drama
7535,754,676,3,59,F,librarian,Illinois,1996.0,Drama
7536,754,742,3,59,F,librarian,Illinois,1996.0,Drama
7537,754,744,3,59,F,librarian,Illinois,1996.0,Drama
7538,754,819,3,59,F,librarian,Illinois,1996.0,Comedy
7539,754,937,4,59,F,librarian,Illinois,1997.0,Drama
7540,755,259,3,44,F,educator,Oregon,1997.0,Children's
7541,755,269,5,44,F,educator,Oregon,1997.0,Comedy
7542,755,294,3,44,F,educator,Oregon,1997.0,Comedy
7543,755,302,4,44,F,educator,Oregon,1997.0,Crime
7544,755,304,4,44,F,educator,Oregon,1996.0,Adventure
7545,755,319,3,44,F,educator,Oregon,1996.0,Comedy
7546,755,343,3,44,F,educator,Oregon,1997.0,Action
7547,755,689,3,44,F,educator,Oregon,1997.0,Action
7548,755,690,5,44,F,educator,Oregon,1997.0,Drama
7549,755,875,1,44,F,educator,Oregon,1997.0,Drama
7550,756,63,3,30,F,none,California,1994.0,Children's
7551,756,99,3,30,F,none,California,1937.0,Animation
7552,756,117,4,30,F,none,California,1996.0,Action
7553,756,178,5,30,F,none,California,1957.0,Drama
7554,756,367,4,30,F,none,California,1995.0,Comedy
7555,756,398,3,30,F,none,California,1993.0,Action
7556,756,404,3,30,F,none,California,1940.0,Animation
7557,756,527,3,30,F,none,California,1982.0,Drama
7558,756,550,2,30,F,none,California,1995.0,Action
7559,756,603,5,30,F,none,California,1954.0,Mystery
7560,757,7,4,26,M,student,Minnesota,1995.0,Drama
7561,757,71,4,26,M,student,Minnesota,1994.0,Animation
7562,757,100,3,26,M,student,Minnesota,1997.0,Crime
7563,757,161,3,26,M,student,Minnesota,1986.0,Action
7564,757,196,4,26,M,student,Minnesota,1989.0,Drama
7565,757,226,3,26,M,student,Minnesota,1990.0,Action
7566,757,399,3,26,M,student,Minnesota,1993.0,Action
7567,757,569,3,26,M,student,Minnesota,1994.0,Drama
7568,757,651,4,26,M,student,Minnesota,1989.0,Action
7569,757,771,2,26,M,student,Minnesota,1995.0,Action
7570,758,127,5,27,M,student,Wisconsin,1972.0,Action
7571,758,135,5,27,M,student,Wisconsin,1968.0,Drama
7572,758,235,5,27,M,student,Wisconsin,1996.0,Action
7573,758,258,4,27,M,student,Wisconsin,1997.0,Drama
7574,758,272,4,27,M,student,Wisconsin,1997.0,Drama
7575,758,298,4,27,M,student,Wisconsin,1997.0,Action
7576,758,347,3,27,M,student,Wisconsin,1998.0,Comedy
7577,758,517,3,27,M,student,Wisconsin,1979.0,Comedy
7578,758,587,4,27,M,student,Wisconsin,1993.0,Drama
7579,758,597,2,27,M,student,Wisconsin,1996.0,Action
7580,759,1,5,20,F,student,Nebraska,1995.0,Animation
7581,759,117,5,20,F,student,Nebraska,1996.0,Action
7582,759,121,5,20,F,student,Nebraska,1996.0,Action
7583,759,258,4,20,F,student,Nebraska,1997.0,Drama
7584,759,298,4,20,F,student,Nebraska,1997.0,Action
7585,759,300,5,20,F,student,Nebraska,1997.0,Action
7586,759,332,4,20,F,student,Nebraska,1997.0,Crime
7587,759,678,2,20,F,student,Nebraska,1997.0,Drama
7588,759,742,5,20,F,student,Nebraska,1996.0,Drama
7589,759,1016,5,20,F,student,Nebraska,1997.0,Action
7590,760,65,2,35,F,other,New York,1993.0,Comedy
7591,760,181,3,35,F,other,New York,1997.0,Action
7592,760,183,2,35,F,other,New York,1979.0,Action
7593,760,185,2,35,F,other,New York,1960.0,Horror
7594,760,202,3,35,F,other,New York,1993.0,Comedy
7595,760,216,2,35,F,other,New York,1989.0,Comedy
7596,760,278,4,35,F,other,New York,1996.0,Drama
7597,760,604,4,35,F,other,New York,1934.0,Comedy
7598,760,723,2,35,F,other,New York,1995.0,Comedy
7599,760,819,1,35,F,other,New York,1996.0,Comedy
7600,761,147,4,17,M,student,Oregon,1996.0,Action
7601,761,148,5,17,M,student,Oregon,1996.0,Action
7602,761,214,1,17,M,student,Oregon,1982.0,Drama
7603,761,278,4,17,M,student,Oregon,1996.0,Drama
7604,761,289,2,17,M,student,Oregon,1996.0,Drama
7605,761,294,3,17,M,student,Oregon,1997.0,Comedy
7606,761,546,5,17,M,student,Oregon,1996.0,Action
7607,761,678,2,17,M,student,Oregon,1997.0,Drama
7608,761,924,4,17,M,student,Oregon,1996.0,Adventure
7609,761,1197,3,17,M,student,Oregon,1996.0,Comedy
7610,762,116,1,32,M,administrator,California,1996.0,Comedy
7611,762,173,5,32,M,administrator,California,1987.0,Action
7612,762,237,3,32,M,administrator,California,1996.0,Drama
7613,762,274,4,32,M,administrator,California,1995.0,Comedy
7614,762,302,5,32,M,administrator,California,1997.0,Crime
7615,762,475,5,32,M,administrator,California,1996.0,Drama
7616,762,515,5,32,M,administrator,California,1997.0,Action
7617,762,875,5,32,M,administrator,California,1997.0,Drama
7618,762,955,5,32,M,administrator,California,1995.0,Drama
7619,762,1662,1,32,M,administrator,California,1997.0,Drama
7620,763,1,4,27,M,scientist,Massachusetts,1995.0,Animation
7621,763,28,3,27,M,scientist,Massachusetts,1995.0,Action
7622,763,88,4,27,M,scientist,Massachusetts,1993.0,Comedy
7623,763,200,4,27,M,scientist,Massachusetts,1980.0,Horror
7624,763,210,3,27,M,scientist,Massachusetts,1989.0,Action
7625,763,238,4,27,M,scientist,Massachusetts,1987.0,Comedy
7626,763,286,4,27,M,scientist,Massachusetts,1996.0,Drama
7627,763,367,3,27,M,scientist,Massachusetts,1995.0,Comedy
7628,763,588,4,27,M,scientist,Massachusetts,1991.0,Animation
7629,763,960,4,27,M,scientist,Massachusetts,1993.0,Drama
7630,764,71,5,27,F,educator,Illinois,1994.0,Animation
7631,764,86,3,27,F,educator,Illinois,1993.0,Drama
7632,764,118,3,27,F,educator,Illinois,1996.0,Action
7633,764,140,3,27,F,educator,Illinois,1993.0,Adventure
7634,764,143,5,27,F,educator,Illinois,1965.0,Musical
7635,764,223,3,27,F,educator,Illinois,1996.0,Drama
7636,764,245,4,27,F,educator,Illinois,1997.0,Action
7637,764,321,1,27,F,educator,Illinois,1996.0,Comedy
7638,764,742,3,27,F,educator,Illinois,1996.0,Drama
7639,764,820,3,27,F,educator,Illinois,1996.0,Adventure
7640,765,15,2,31,M,student,Florida,1996.0,Drama
7641,765,25,4,31,M,student,Florida,1996.0,Comedy
7642,765,127,5,31,M,student,Florida,1972.0,Action
7643,765,237,3,31,M,student,Florida,1996.0,Drama
7644,765,242,5,31,M,student,Florida,1997.0,Comedy
7645,765,248,2,31,M,student,Florida,1997.0,Comedy
7646,765,285,5,31,M,student,Florida,1996.0,Drama
7647,765,286,5,31,M,student,Florida,1996.0,Drama
7648,765,522,5,31,M,student,Florida,1986.0,Comedy
7649,765,971,4,31,M,student,Florida,1991.0,Comedy
7650,766,53,4,42,M,other,New York,1994.0,Action
7651,766,77,2,42,M,other,New York,1993.0,Drama
7652,766,82,3,42,M,other,New York,1993.0,Action
7653,766,90,1,42,M,other,New York,1993.0,Comedy
7654,766,229,3,42,M,other,New York,1984.0,Action
7655,766,357,4,42,M,other,New York,1975.0,Drama
7656,766,451,2,42,M,other,New York,1978.0,Comedy
7657,766,483,3,42,M,other,New York,1942.0,Drama
7658,766,487,3,42,M,other,New York,1953.0,Comedy
7659,766,1444,2,42,M,other,New York,1965.0,Children's
7660,767,56,4,70,M,engineer,Outside USA,1994.0,Crime
7661,767,98,5,70,M,engineer,Outside USA,1991.0,Drama
7662,767,100,5,70,M,engineer,Outside USA,1997.0,Crime
7663,767,141,4,70,M,engineer,Outside USA,1954.0,Adventure
7664,767,187,4,70,M,engineer,Outside USA,1974.0,Action
7665,767,207,5,70,M,engineer,Outside USA,1990.0,Action
7666,767,478,4,70,M,engineer,Outside USA,1940.0,Comedy
7667,767,486,4,70,M,engineer,Outside USA,1954.0,Comedy
7668,767,495,4,70,M,engineer,Outside USA,1956.0,Adventure
7669,767,1068,4,70,M,engineer,Outside USA,1996.0,Drama
7670,768,65,4,29,M,administrator,New York,1993.0,Comedy
7671,768,117,4,29,M,administrator,New York,1996.0,Action
7672,768,173,5,29,M,administrator,New York,1987.0,Action
7673,768,257,4,29,M,administrator,New York,1997.0,Action
7674,768,278,2,29,M,administrator,New York,1996.0,Drama
7675,768,282,4,29,M,administrator,New York,1996.0,Drama
7676,768,340,2,29,M,administrator,New York,1997.0,Drama
7677,768,756,3,29,M,administrator,New York,1995.0,Comedy
7678,768,845,2,29,M,administrator,New York,1996.0,Comedy
7679,768,1016,2,29,M,administrator,New York,1997.0,Action
7680,769,15,3,39,M,executive,Connecticut,1996.0,Drama
7681,769,258,3,39,M,executive,Connecticut,1997.0,Drama
7682,769,269,5,39,M,executive,Connecticut,1997.0,Comedy
7683,769,405,2,39,M,executive,Connecticut,1996.0,Action
7684,769,546,4,39,M,executive,Connecticut,1996.0,Action
7685,769,748,2,39,M,executive,Connecticut,1997.0,Action
7686,769,824,2,39,M,executive,Connecticut,1996.0,Comedy
7687,769,831,1,39,M,executive,Connecticut,1996.0,Action
7688,769,934,4,39,M,executive,Connecticut,1996.0,Drama
7689,769,1028,3,39,M,executive,Connecticut,1995.0,Comedy
7690,770,1,5,28,M,student,New York,1995.0,Animation
7691,770,25,5,28,M,student,New York,1996.0,Comedy
7692,770,118,4,28,M,student,New York,1996.0,Action
7693,770,255,4,28,M,student,New York,1997.0,Comedy
7694,770,301,4,28,M,student,New York,1997.0,Comedy
7695,770,477,4,28,M,student,New York,1996.0,Children's
7696,770,508,5,28,M,student,New York,1996.0,Drama
7697,770,546,4,28,M,student,New York,1996.0,Action
7698,770,875,4,28,M,student,New York,1997.0,Drama
7699,770,919,5,28,M,student,New York,1995.0,Adventure
7700,771,28,5,26,M,student,Pennsylvania,1995.0,Action
7701,771,83,5,26,M,student,Pennsylvania,1993.0,Comedy
7702,771,88,4,26,M,student,Pennsylvania,1993.0,Comedy
7703,771,203,1,26,M,student,Pennsylvania,1992.0,Western
7704,771,222,2,26,M,student,Pennsylvania,1996.0,Action
7705,771,237,5,26,M,student,Pennsylvania,1996.0,Drama
7706,771,242,4,26,M,student,Pennsylvania,1997.0,Comedy
7707,771,258,5,26,M,student,Pennsylvania,1997.0,Drama
7708,771,690,4,26,M,student,Pennsylvania,1997.0,Drama
7709,771,762,2,26,M,student,Pennsylvania,1996.0,Drama
7710,772,304,4,50,M,writer,North Carolina,1996.0,Adventure
7711,772,307,4,50,M,writer,North Carolina,1997.0,Crime
7712,772,312,4,50,M,writer,North Carolina,1997.0,Comedy
7713,772,313,5,50,M,writer,North Carolina,1997.0,Action
